,CLWT
2015-09-02,2.5
2015-09-03,2.5
2015-09-04,2.4700000286102295
2015-09-08,2.559999942779541
2015-09-09,2.559999942779541
2015-09-10,2.549999952316284
2015-09-11,2.549999952316284
2015-09-14,2.569999933242798
2015-09-15,2.569999933242798
2015-09-16,2.559999942779541
2015-09-17,2.4800000190734863
2015-09-18,2.4200000762939453
2015-09-21,2.509999990463257
2015-09-22,2.509999990463257
2015-09-23,2.5799999237060547
2015-09-24,2.5999999046325684
2015-09-25,2.450000047683716
2015-09-28,2.450000047683716
2015-09-29,2.390000104904175
2015-09-30,2.5999999046325684
2015-10-01,2.5999999046325684
2015-10-02,2.559999942779541
2015-10-05,2.7200000286102295
2015-10-06,2.7799999713897705
2015-10-07,2.7799999713897705
2015-10-08,2.75
2015-10-09,2.690000057220459
2015-10-12,2.690000057220459
2015-10-13,2.690000057220459
2015-10-14,2.609999895095825
2015-10-15,2.680000066757202
2015-10-16,2.680000066757202
2015-10-19,2.680000066757202
2015-10-20,2.6600000858306885
2015-10-21,2.680000066757202
2015-10-22,2.680000066757202
2015-10-23,2.680000066757202
2015-10-26,2.680000066757202
2015-10-27,2.680000066757202
2015-10-28,2.680000066757202
2015-10-29,2.619999885559082
2015-10-30,2.619999885559082
2015-11-02,2.5899999141693115
2015-11-03,2.6600000858306885
2015-11-04,2.5899999141693115
2015-11-05,2.430000066757202
2015-11-06,2.5
2015-11-09,2.5
2015-11-10,2.5799999237060547
2015-11-11,2.5799999237060547
2015-11-12,2.5899999141693115
2015-11-13,2.5899999141693115
2015-11-16,2.5899999141693115
2015-11-17,2.5899999141693115
2015-11-18,3.25
2015-11-19,3.049999952316284
2015-11-20,3.0
2015-11-23,3.259999990463257
2015-11-24,3.259999990463257
2015-11-25,3.259999990463257
2015-11-27,3.5
2015-11-30,3.4800000190734863
2015-12-01,3.5999999046325684
2015-12-02,3.75
2015-12-03,3.5
2015-12-04,3.4800000190734863
2015-12-07,3.4800000190734863
2015-12-08,3.4800000190734863
2015-12-09,3.240000009536743
2015-12-10,3.2200000286102295
2015-12-11,3.0999999046325684
2015-12-14,3.200000047683716
2015-12-15,3.2899999618530273
2015-12-16,3.1500000953674316
2015-12-17,3.200000047683716
2015-12-18,3.049999952316284
2015-12-21,3.0999999046325684
2015-12-22,3.0999999046325684
2015-12-23,2.990000009536743
2015-12-24,2.990000009536743
2015-12-28,3.009999990463257
2015-12-29,3.009999990463257
2015-12-30,3.009999990463257
2015-12-31,2.890000104904175
2016-01-04,2.9000000953674316
2016-01-05,2.799999952316284
2016-01-06,2.7200000286102295
2016-01-07,2.759999990463257
2016-01-08,2.7799999713897705
2016-01-11,2.8499999046325684
2016-01-12,2.8499999046325684
2016-01-13,2.8499999046325684
2016-01-14,2.869999885559082
2016-01-15,2.869999885559082
2016-01-19,2.869999885559082
2016-01-20,3.190000057220459
2016-01-21,3.200000047683716
2016-01-22,3.2899999618530273
2016-01-25,3.2799999713897705
2016-01-26,3.2300000190734863
2016-01-27,3.4600000381469727
2016-01-28,3.5899999141693115
2016-01-29,3.5999999046325684
2016-02-01,3.690000057220459
2016-02-02,3.3499999046325684
2016-02-03,3.200000047683716
2016-02-04,3.200000047683716
2016-02-05,3.3299999237060547
2016-02-08,3.3299999237060547
2016-02-09,3.4000000953674316
2016-02-10,3.4700000286102295
2016-02-11,3.3299999237060547
2016-02-12,3.4000000953674316
2016-02-16,3.4000000953674316
2016-02-17,3.4000000953674316
2016-02-18,3.4000000953674316
2016-02-19,3.4000000953674316
2016-02-22,3.490000009536743
2016-02-23,3.490000009536743
2016-02-24,3.5
2016-02-25,3.119999885559082
2016-02-26,3.1500000953674316
2016-02-29,3.1500000953674316
2016-03-01,3.1500000953674316
2016-03-02,3.1500000953674316
2016-03-03,3.1500000953674316
2016-03-04,3.1600000858306885
2016-03-07,3.0799999237060547
2016-03-08,2.9600000381469727
2016-03-09,2.9600000381469727
2016-03-10,2.9600000381469727
2016-03-11,2.9600000381469727
2016-03-14,2.819999933242798
2016-03-15,3.0
2016-03-16,3.0
2016-03-17,3.0
2016-03-18,3.0399999618530273
2016-03-21,3.130000114440918
2016-03-22,3.130000114440918
2016-03-23,2.9200000762939453
2016-03-24,2.9200000762939453
2016-03-28,3.0999999046325684
2016-03-29,3.1500000953674316
2016-03-30,3.359999895095825
2016-03-31,3.1500000953674316
2016-04-01,3.130000114440918
2016-04-04,3.130000114440918
2016-04-05,3.130000114440918
2016-04-06,3.430000066757202
2016-04-07,3.2300000190734863
2016-04-08,3.390000104904175
2016-04-11,3.390000104904175
2016-04-12,3.4000000953674316
2016-04-13,3.369999885559082
2016-04-14,3.369999885559082
2016-04-15,3.25
2016-04-18,3.299999952316284
2016-04-19,3.299999952316284
2016-04-20,3.299999952316284
2016-04-21,3.299999952316284
2016-04-22,3.299999952316284
2016-04-25,3.299999952316284
2016-04-26,3.299999952316284
2016-04-27,3.299999952316284
2016-04-28,3.240000009536743
2016-04-29,3.2300000190734863
2016-05-02,3.2300000190734863
2016-05-03,3.2300000190734863
2016-05-04,3.119999885559082
2016-05-05,3.0399999618530273
2016-05-06,3.0399999618530273
2016-05-09,2.799999952316284
2016-05-10,2.8399999141693115
2016-05-11,2.5999999046325684
2016-05-12,2.5999999046325684
2016-05-13,2.4000000953674316
2016-05-16,1.9900000095367432
2016-05-17,1.9500000476837158
2016-05-18,1.940000057220459
2016-05-19,2.0999999046325684
2016-05-20,2.0999999046325684
2016-05-23,2.0999999046325684
2016-05-24,2.0999999046325684
2016-05-25,1.7999999523162842
2016-05-26,2.0
2016-05-27,1.9299999475479126
2016-05-31,1.9299999475479126
2016-06-01,1.850000023841858
2016-06-02,1.8300000429153442
2016-06-03,1.840000033378601
2016-06-06,1.840000033378601
2016-06-07,2.549999952316284
2016-06-08,2.5
2016-06-09,2.4100000858306885
2016-06-10,2.3299999237060547
2016-06-13,2.5799999237060547
2016-06-14,2.640000104904175
2016-06-15,2.619999885559082
2016-06-16,2.5999999046325684
2016-06-17,2.5
2016-06-20,2.490000009536743
2016-06-21,2.490000009536743
2016-06-22,2.490000009536743
2016-06-23,2.490000009536743
2016-06-24,2.440000057220459
2016-06-27,2.4000000953674316
2016-06-28,2.950000047683716
2016-06-29,2.8499999046325684
2016-06-30,2.4600000381469727
2016-07-01,2.4100000858306885
2016-07-05,2.1700000762939453
2016-07-06,2.0999999046325684
2016-07-07,2.2100000381469727
2016-07-08,3.2899999618530273
2016-07-11,2.880000114440918
2016-07-12,2.880000114440918
2016-07-13,2.690000057220459
2016-07-14,2.630000114440918
2016-07-15,2.5199999809265137
2016-07-18,2.819999933242798
2016-07-19,2.549999952316284
2016-07-20,2.4600000381469727
2016-07-21,2.8399999141693115
2016-07-22,3.200000047683716
2016-07-25,3.259999990463257
2016-07-26,3.4600000381469727
2016-07-27,3.1700000762939453
2016-07-28,3.3499999046325684
2016-07-29,3.3299999237060547
2016-08-01,3.319999933242798
2016-08-02,3.2100000381469727
2016-08-03,3.3299999237060547
2016-08-04,3.7200000286102295
2016-08-05,3.6500000953674316
2016-08-08,3.559999942779541
2016-08-09,3.390000104904175
2016-08-10,3.5299999713897705
2016-08-11,3.450000047683716
2016-08-12,3.430000066757202
2016-08-15,3.390000104904175
2016-08-16,3.1500000953674316
2016-08-17,3.0399999618530273
2016-08-18,3.1700000762939453
2016-08-19,3.200000047683716
2016-08-22,3.690000057220459
2016-08-23,3.2899999618530273
2016-08-24,3.190000057220459
2016-08-25,3.180000066757202
2016-08-26,3.190000057220459
2016-08-29,3.1600000858306885
2016-08-30,3.190000057220459
2016-08-31,3.200000047683716
2016-09-01,3.0
2016-09-02,3.059999942779541
2016-09-06,2.9100000858306885
2016-09-07,3.0199999809265137
2016-09-08,3.200000047683716
2016-09-09,3.0
2016-09-12,3.0899999141693115
2016-09-13,3.0199999809265137
2016-09-14,2.9800000190734863
2016-09-15,2.990000009536743
2016-09-16,2.9000000953674316
2016-09-19,3.0
2016-09-20,2.9200000762939453
2016-09-21,3.0
2016-09-22,2.990000009536743
2016-09-23,2.9700000286102295
2016-09-26,2.9600000381469727
2016-09-27,2.930000066757202
2016-09-28,2.9200000762939453
2016-09-29,2.990000009536743
2016-09-30,2.950000047683716
2016-10-03,2.859999895095825
2016-10-04,2.880000114440918
2016-10-05,2.880000114440918
2016-10-06,2.869999885559082
2016-10-07,2.869999885559082
2016-10-10,2.8499999046325684
2016-10-11,2.869999885559082
2016-10-12,2.880000114440918
2016-10-13,2.869999885559082
2016-10-14,2.8499999046325684
2016-10-17,2.799999952316284
2016-10-18,2.700000047683716
2016-10-19,2.569999933242798
2016-10-20,2.640000104904175
2016-10-21,2.549999952316284
2016-10-24,2.7300000190734863
2016-10-25,2.740000009536743
2016-10-26,2.690000057220459
2016-10-27,2.619999885559082
2016-10-28,2.5899999141693115
2016-10-31,2.5899999141693115
2016-11-01,2.5999999046325684
2016-11-02,2.6500000953674316
2016-11-03,2.6500000953674316
2016-11-04,2.6500000953674316
2016-11-07,2.799999952316284
2016-11-08,2.799999952316284
2016-11-09,2.799999952316284
2016-11-10,3.0
2016-11-11,3.0
2016-11-14,2.75
2016-11-15,3.0
2016-11-16,3.450000047683716
2016-11-17,3.549999952316284
2016-11-18,3.6500000953674316
2016-11-21,3.299999952316284
2016-11-22,3.5
2016-11-23,3.5
2016-11-25,3.4000000953674316
2016-11-28,3.5
2016-11-29,3.4000000953674316
2016-11-30,3.5999999046325684
2016-12-01,3.490000009536743
2016-12-02,3.6500000953674316
2016-12-05,3.6500000953674316
2016-12-06,3.799999952316284
2016-12-07,3.799999952316284
2016-12-08,3.75
2016-12-09,3.799999952316284
2016-12-12,3.9000000953674316
2016-12-13,3.799999952316284
2016-12-14,3.799999952316284
2016-12-15,3.8499999046325684
2016-12-16,3.5999999046325684
2016-12-19,3.880000114440918
2016-12-20,3.700000047683716
2016-12-21,3.4600000381469727
2016-12-22,3.509999990463257
2016-12-23,3.299999952316284
2016-12-27,3.25
2016-12-28,3.5999999046325684
2016-12-29,3.700000047683716
2016-12-30,3.549999952316284
2017-01-03,3.549999952316284
2017-01-04,3.5
2017-01-05,3.450000047683716
2017-01-06,3.700000047683716
2017-01-09,3.6500000953674316
2017-01-10,3.8499999046325684
2017-01-11,3.799999952316284
2017-01-12,3.5999999046325684
2017-01-13,3.799999952316284
2017-01-17,3.75
2017-01-18,3.700000047683716
2017-01-19,3.75
2017-01-20,3.5
2017-01-23,3.700000047683716
2017-01-24,3.75
2017-01-25,3.75
2017-01-26,3.75
2017-01-27,3.75
2017-01-30,3.630000114440918
2017-01-31,3.5
2017-02-01,3.549999952316284
2017-02-02,3.700000047683716
2017-02-03,3.6500000953674316
2017-02-06,3.799999952316284
2017-02-07,3.799999952316284
2017-02-08,3.799999952316284
2017-02-09,3.799999952316284
2017-02-10,3.799999952316284
2017-02-13,3.799999952316284
2017-02-14,3.799999952316284
2017-02-15,3.9000000953674316
2017-02-16,3.9000000953674316
2017-02-17,3.9000000953674316
2017-02-21,3.75
2017-02-22,3.75
2017-02-23,3.6500000953674316
2017-02-24,3.6500000953674316
2017-02-27,3.700000047683716
2017-02-28,3.799999952316284
2017-03-01,3.9000000953674316
2017-03-02,3.8499999046325684
2017-03-03,3.9000000953674316
2017-03-06,3.9000000953674316
2017-03-07,3.9000000953674316
2017-03-08,3.8499999046325684
2017-03-09,3.700000047683716
2017-03-10,3.8499999046325684
2017-03-13,3.8499999046325684
2017-03-14,3.5999999046325684
2017-03-15,3.5999999046325684
2017-03-16,3.5999999046325684
2017-03-17,3.5999999046325684
2017-03-20,3.700000047683716
2017-03-21,3.799999952316284
2017-03-22,3.75
2017-03-23,3.75
2017-03-24,3.75
2017-03-27,3.75
2017-03-28,3.8499999046325684
2017-03-29,3.799999952316284
2017-03-30,3.799999952316284
2017-03-31,3.799999952316284
2017-04-03,3.799999952316284
2017-04-04,3.8499999046325684
2017-04-05,3.799999952316284
2017-04-06,3.799999952316284
2017-04-07,3.950000047683716
2017-04-10,3.9000000953674316
2017-04-11,3.8499999046325684
2017-04-12,3.799999952316284
2017-04-13,3.5999999046325684
2017-04-17,3.549999952316284
2017-04-18,3.6500000953674316
2017-04-19,3.700000047683716
2017-04-20,3.700000047683716
2017-04-21,3.700000047683716
2017-04-24,3.75
2017-04-25,3.75
2017-04-26,3.75
2017-04-27,3.130000114440918
2017-04-28,3.049999952316284
2017-05-01,3.0999999046325684
2017-05-02,3.049999952316284
2017-05-03,3.0
2017-05-04,3.0
2017-05-05,3.1500000953674316
2017-05-08,3.0999999046325684
2017-05-09,3.0999999046325684
2017-05-10,3.0999999046325684
2017-05-11,3.0999999046325684
2017-05-12,3.0999999046325684
2017-05-15,3.0
2017-05-16,3.0999999046325684
2017-05-17,3.1500000953674316
2017-05-18,3.1500000953674316
2017-05-19,3.25
2017-05-22,3.25
2017-05-23,3.25
2017-05-24,3.25
2017-05-25,3.190000057220459
2017-05-26,3.0899999141693115
2017-05-30,3.0999999046325684
2017-05-31,3.0999999046325684
2017-06-01,3.049999952316284
2017-06-02,3.049999952316284
2017-06-05,3.049999952316284
2017-06-06,2.9000000953674316
2017-06-07,3.0
2017-06-08,3.049999952316284
2017-06-09,3.0
2017-06-12,3.0
2017-06-13,3.0
2017-06-14,3.049999952316284
2017-06-15,3.049999952316284
2017-06-16,2.950000047683716
2017-06-19,2.950000047683716
2017-06-20,3.25
2017-06-21,3.299999952316284
2017-06-22,3.3499999046325684
2017-06-23,3.3499999046325684
2017-06-26,3.3499999046325684
2017-06-27,3.3499999046325684
2017-06-28,3.299999952316284
2017-06-29,3.299999952316284
2017-06-30,3.299999952316284
2017-07-03,3.299999952316284
2017-07-05,3.299999952316284
2017-07-06,3.3499999046325684
2017-07-07,3.3499999046325684
2017-07-10,3.299999952316284
2017-07-11,3.299999952316284
2017-07-12,3.3499999046325684
2017-07-13,3.3499999046325684
2017-07-14,3.3499999046325684
2017-07-17,3.299999952316284
2017-07-18,3.3499999046325684
2017-07-19,3.3499999046325684
2017-07-20,3.3499999046325684
2017-07-21,3.3499999046325684
2017-07-24,3.299999952316284
2017-07-25,3.3499999046325684
2017-07-26,3.3499999046325684
2017-07-27,3.3499999046325684
2017-07-28,3.3499999046325684
2017-07-31,3.3499999046325684
2017-08-01,3.3499999046325684
2017-08-02,3.3499999046325684
2017-08-03,3.3499999046325684
2017-08-04,3.3499999046325684
2017-08-07,3.299999952316284
2017-08-08,3.299999952316284
2017-08-09,3.299999952316284
2017-08-10,3.299999952316284
2017-08-11,3.299999952316284
2017-08-14,3.299999952316284
2017-08-15,3.299999952316284
2017-08-16,3.299999952316284
2017-08-17,3.25
2017-08-18,3.299999952316284
2017-08-21,3.299999952316284
2017-08-22,3.299999952316284
2017-08-23,3.299999952316284
2017-08-24,3.0999999046325684
2017-08-25,3.049999952316284
2017-08-28,3.049999952316284
2017-08-29,3.25
2017-08-30,3.1500000953674316
2017-08-31,3.1500000953674316
2017-09-01,3.200000047683716
2017-09-05,3.200000047683716
2017-09-06,3.240000009536743
2017-09-07,3.25
2017-09-08,3.200000047683716
2017-09-11,3.299999952316284
2017-09-12,3.299999952316284
2017-09-13,3.299999952316284
2017-09-14,3.299999952316284
2017-09-15,3.299999952316284
2017-09-18,3.299999952316284
2017-09-19,3.299999952316284
2017-09-20,3.299999952316284
2017-09-21,3.299999952316284
2017-09-22,3.299999952316284
2017-09-25,3.299999952316284
2017-09-26,3.299999952316284
2017-09-27,3.299999952316284
2017-09-28,3.299999952316284
2017-09-29,3.5
2017-10-02,3.5
2017-10-03,3.5
2017-10-04,3.5
2017-10-05,3.5
2017-10-06,3.5
2017-10-09,3.549999952316284
2017-10-10,3.450000047683716
2017-10-11,3.3499999046325684
2017-10-12,3.4000000953674316
2017-10-13,3.450000047683716
2017-10-16,3.5
2017-10-17,3.549999952316284
2017-10-18,3.690000057220459
2017-10-19,3.700000047683716
2017-10-20,3.5999999046325684
2017-10-23,3.5999999046325684
2017-10-24,3.75
2017-10-25,3.75
2017-10-26,3.799999952316284
2017-10-27,3.9000000953674316
2017-10-30,3.9000000953674316
2017-10-31,3.9000000953674316
2017-11-01,3.8499999046325684
2017-11-02,3.8499999046325684
2017-11-03,3.8499999046325684
2017-11-06,3.700000047683716
2017-11-07,3.700000047683716
2017-11-08,3.8499999046325684
2017-11-09,3.75
2017-11-10,3.5999999046325684
2017-11-13,3.799999952316284
2017-11-14,3.799999952316284
2017-11-15,3.4000000953674316
2017-11-16,3.700000047683716
2017-11-17,3.5
2017-11-20,3.4000000953674316
2017-11-21,3.299999952316284
2017-11-22,3.450000047683716
2017-11-24,3.549999952316284
2017-11-27,3.450000047683716
2017-11-28,3.5
2017-11-29,3.450000047683716
2017-11-30,3.75
2017-12-01,3.75
2017-12-04,3.700000047683716
2017-12-05,3.5899999141693115
2017-12-06,3.3499999046325684
2017-12-07,3.299999952316284
2017-12-08,3.299999952316284
2017-12-11,3.3499999046325684
2017-12-12,3.4000000953674316
2017-12-13,3.450000047683716
2017-12-14,3.549999952316284
2017-12-15,3.450000047683716
2017-12-18,3.450000047683716
2017-12-19,3.5
2017-12-20,3.549999952316284
2017-12-21,3.75
2017-12-22,3.450000047683716
2017-12-26,3.4000000953674316
2017-12-27,3.450000047683716
2017-12-28,3.5
2017-12-29,3.309999942779541
2018-01-02,3.299999952316284
2018-01-03,3.450000047683716
2018-01-04,3.4000000953674316
2018-01-05,3.6500000953674316
2018-01-08,3.5999999046325684
2018-01-09,3.549999952316284
2018-01-10,3.450000047683716
2018-01-11,3.5299999713897705
2018-01-12,3.5
2018-01-16,3.5999999046325684
2018-01-17,3.549999952316284
2018-01-18,3.5999999046325684
2018-01-19,3.5
2018-01-22,3.549999952316284
2018-01-23,3.569999933242798
2018-01-24,3.549999952316284
2018-01-25,3.3499999046325684
2018-01-26,3.4000000953674316
2018-01-29,3.5
2018-01-30,3.3499999046325684
2018-01-31,3.450000047683716
2018-02-01,3.440000057220459
2018-02-02,3.25
2018-02-05,3.0999999046325684
2018-02-06,3.0
2018-02-07,3.0999999046325684
2018-02-08,3.0
2018-02-09,2.9000000953674316
2018-02-12,2.950000047683716
2018-02-13,2.9000000953674316
2018-02-14,2.8499999046325684
2018-02-15,2.6500000953674316
2018-02-16,2.680000066757202
2018-02-20,2.950000047683716
2018-02-21,2.799999952316284
2018-02-22,2.9000000953674316
2018-02-23,2.8499999046325684
2018-02-26,3.200000047683716
2018-02-27,2.75
2018-02-28,2.8499999046325684
2018-03-01,2.950000047683716
2018-03-02,2.75
2018-03-05,2.8499999046325684
2018-03-06,2.950000047683716
2018-03-07,2.950000047683716
2018-03-08,2.799999952316284
2018-03-09,2.8499999046325684
2018-03-12,2.799999952316284
2018-03-13,2.799999952316284
2018-03-14,2.8299999237060547
2018-03-15,2.9000000953674316
2018-03-16,2.700000047683716
2018-03-19,2.700000047683716
2018-03-20,2.6500000953674316
2018-03-21,2.75
2018-03-22,2.5999999046325684
2018-03-23,2.8499999046325684
2018-03-26,2.5999999046325684
2018-03-27,2.5999999046325684
2018-03-28,2.809999942779541
2018-03-29,2.5
2018-04-02,2.25
2018-04-03,2.200000047683716
2018-04-04,2.200000047683716
2018-04-05,2.25
2018-04-06,2.25
2018-04-09,2.1500000953674316
2018-04-10,2.3499999046325684
2018-04-11,2.4200000762939453
2018-04-12,2.549999952316284
2018-04-13,2.4000000953674316
2018-04-16,2.5
2018-04-17,2.450000047683716
2018-04-18,2.5
2018-04-19,2.509999990463257
2018-04-20,2.5
2018-04-23,2.450000047683716
2018-04-24,2.4000000953674316
2018-04-25,2.299999952316284
2018-04-26,2.299999952316284
2018-04-27,2.2899999618530273
2018-04-30,2.1500000953674316
2018-05-01,2.200000047683716
2018-05-02,2.25
2018-05-03,5.75
2018-05-04,4.010000228881836
2018-05-07,3.799999952316284
2018-05-08,3.549999952316284
2018-05-09,3.180000066757202
2018-05-10,3.299999952316284
2018-05-11,2.9000000953674316
2018-05-14,3.180000066757202
2018-05-15,4.5
2018-05-16,4.0
2018-05-17,3.950000047683716
2018-05-18,3.700000047683716
2018-05-21,3.950000047683716
2018-05-22,3.799999952316284
2018-05-23,3.799999952316284
2018-05-24,3.700000047683716
2018-05-25,3.799999952316284
2018-05-29,3.950000047683716
2018-05-30,4.139999866485596
2018-05-31,3.8499999046325684
2018-06-01,4.75
2018-06-04,5.050000190734863
2018-06-05,5.199999809265137
2018-06-06,5.449999809265137
2018-06-07,6.050000190734863
2018-06-08,6.309999942779541
2018-06-11,7.599999904632568
2018-06-12,7.650000095367432
2018-06-13,7.300000190734863
2018-06-14,6.050000190734863
2018-06-15,5.550000190734863
2018-06-18,5.449999809265137
2018-06-19,4.949999809265137
2018-06-20,5.199999809265137
2018-06-21,4.800000190734863
2018-06-22,4.550000190734863
2018-06-25,4.349999904632568
2018-06-26,4.25
2018-06-27,4.050000190734863
2018-06-28,4.0
2018-06-29,4.0
2018-07-02,3.5999999046325684
2018-07-03,3.759999990463257
2018-07-05,3.890000104904175
2018-07-06,3.799999952316284
2018-07-09,4.0
2018-07-10,4.650000095367432
2018-07-11,4.449999809265137
2018-07-12,4.599999904632568
2018-07-13,4.900000095367432
2018-07-16,5.0
2018-07-17,4.650000095367432
2018-07-18,4.409999847412109
2018-07-19,4.349999904632568
2018-07-20,4.25
2018-07-23,4.5
2018-07-24,4.25
2018-07-25,4.25
2018-07-26,4.25
2018-07-27,4.349999904632568
2018-07-30,4.099999904632568
2018-07-31,3.75
2018-08-01,4.099999904632568
2018-08-02,3.8499999046325684
2018-08-03,4.050000190734863
2018-08-06,4.150000095367432
2018-08-07,4.050000190734863
2018-08-08,3.9000000953674316
2018-08-09,4.0
2018-08-10,3.9000000953674316
2018-08-13,4.0
2018-08-14,3.8499999046325684
2018-08-15,3.799999952316284
2018-08-16,4.0
2018-08-17,4.0
2018-08-20,3.8499999046325684
2018-08-21,3.8499999046325684
2018-08-22,3.950000047683716
2018-08-23,3.9000000953674316
2018-08-24,3.950000047683716
2018-08-27,3.950000047683716
2018-08-28,3.8499999046325684
2018-08-29,3.8499999046325684
2018-08-30,3.9000000953674316
2018-08-31,3.950000047683716
2018-09-04,4.0
2018-09-05,3.950000047683716
2018-09-06,3.950000047683716
2018-09-07,3.9800000190734863
2018-09-10,3.9000000953674316
2018-09-11,3.950000047683716
2018-09-12,3.8499999046325684
2018-09-13,3.8499999046325684
2018-09-14,3.700000047683716
2018-09-17,3.5999999046325684
2018-09-18,3.6500000953674316
2018-09-19,3.799999952316284
2018-09-20,3.75
2018-09-21,3.75
2018-09-24,3.700000047683716
2018-09-25,3.690000057220459
2018-09-26,3.5999999046325684
2018-09-27,3.5999999046325684
2018-09-28,3.5999999046325684
2018-10-01,3.609999895095825
2018-10-02,3.700000047683716
2018-10-03,3.6600000858306885
2018-10-04,3.569999933242798
2018-10-05,3.5999999046325684
2018-10-08,3.630000114440918
2018-10-09,3.4800000190734863
2018-10-10,3.490000009536743
2018-10-11,3.0199999809265137
2018-10-12,3.240000009536743
2018-10-15,3.140000104904175
2018-10-16,3.0
2018-10-17,3.4600000381469727
2018-10-18,3.700000047683716
2018-10-19,3.740000009536743
2018-10-22,3.5199999809265137
2018-10-23,3.9600000381469727
2018-10-24,3.630000114440918
2018-10-25,3.8499999046325684
2018-10-26,3.759999990463257
2018-10-29,4.03000020980835
2018-10-30,3.799999952316284
2018-10-31,3.7200000286102295
2018-11-01,4.059999942779541
2018-11-02,3.990000009536743
2018-11-05,3.869999885559082
2018-11-06,3.869999885559082
2018-11-07,3.950000047683716
2018-11-08,4.0
2018-11-09,3.859999895095825
2018-11-12,3.8399999141693115
2018-11-13,3.799999952316284
2018-11-14,3.6500000953674316
2018-11-15,3.700000047683716
2018-11-16,3.8299999237060547
2018-11-19,3.5399999618530273
2018-11-20,3.4100000858306885
2018-11-21,3.450000047683716
2018-11-23,3.2799999713897705
2018-11-26,3.450000047683716
2018-11-27,3.3499999046325684
2018-11-28,3.319999933242798
2018-11-29,3.2200000286102295
2018-11-30,3.259999990463257
2018-12-03,3.4100000858306885
2018-12-04,3.190000057220459
2018-12-06,3.1700000762939453
2018-12-07,3.140000104904175
2018-12-10,2.9800000190734863
2018-12-11,2.890000104904175
2018-12-12,2.890000104904175
2018-12-13,2.799999952316284
2018-12-14,2.8499999046325684
2018-12-17,2.819999933242798
2018-12-18,2.809999942779541
2018-12-19,2.9000000953674316
2018-12-20,2.700000047683716
2018-12-21,2.3399999141693115
2018-12-24,2.549999952316284
2018-12-26,2.509999990463257
2018-12-27,2.430000066757202
2018-12-28,2.3299999237060547
2018-12-31,2.8499999046325684
2019-01-02,2.7799999713897705
2019-01-03,2.5999999046325684
2019-01-04,2.799999952316284
2019-01-07,2.890000104904175
2019-01-08,3.0999999046325684
2019-01-09,3.0799999237060547
2019-01-10,3.0
2019-01-11,2.759999990463257
2019-01-14,2.9700000286102295
2019-01-15,2.9200000762939453
2019-01-16,2.9100000858306885
2019-01-17,3.119999885559082
2019-01-18,3.0199999809265137
2019-01-22,2.9000000953674316
2019-01-23,2.990000009536743
2019-01-24,2.9100000858306885
2019-01-25,2.940000057220459
2019-01-28,2.9000000953674316
2019-01-29,3.119999885559082
2019-01-30,3.140000104904175
2019-01-31,3.059999942779541
2019-02-01,3.5199999809265137
2019-02-04,3.5
2019-02-05,3.3499999046325684
2019-02-06,3.3499999046325684
2019-02-07,3.200000047683716
2019-02-08,3.3499999046325684
2019-02-11,3.200000047683716
2019-02-12,3.2100000381469727
2019-02-13,3.2699999809265137
2019-02-14,3.2100000381469727
2019-02-15,3.2899999618530273
2019-02-19,3.2200000286102295
2019-02-20,3.319999933242798
2019-02-21,3.259999990463257
2019-02-22,3.450000047683716
2019-02-25,3.3499999046325684
2019-02-26,3.2100000381469727
2019-02-27,3.0799999237060547
2019-02-28,3.049999952316284
2019-03-01,3.109999895095825
2019-03-04,3.2799999713897705
2019-03-05,3.3499999046325684
2019-03-06,3.4100000858306885
2019-03-07,3.4100000858306885
2019-03-08,3.619999885559082
2019-03-11,3.309999942779541
2019-03-12,3.4000000953674316
2019-03-13,3.4800000190734863
2019-03-14,3.359999895095825
2019-03-15,3.390000104904175
2019-03-18,3.4100000858306885
2019-03-19,3.259999990463257
2019-03-20,3.3399999141693115
2019-03-21,3.200000047683716
2019-03-22,3.049999952316284
2019-03-25,3.0899999141693115
2019-03-26,3.109999895095825
2019-03-27,3.3399999141693115
2019-03-28,6.849999904632568
2019-03-29,5.489999771118164
2019-04-01,5.25
2019-04-02,5.230000019073486
2019-04-03,5.0
2019-04-04,5.429999828338623
2019-04-05,5.889999866485596
2019-04-08,5.150000095367432
2019-04-09,4.900000095367432
2019-04-10,4.809999942779541
2019-04-11,4.820000171661377
2019-04-12,4.760000228881836
2019-04-15,4.309999942779541
2019-04-16,4.309999942779541
2019-04-17,4.28000020980835
2019-04-18,4.460000038146973
2019-04-22,4.349999904632568
2019-04-23,4.46999979019165
2019-04-24,4.71999979019165
2019-04-25,4.579999923706055
2019-04-26,4.690000057220459
2019-04-29,4.460000038146973
2019-04-30,4.25
2019-05-01,4.230000019073486
2019-05-02,4.340000152587891
2019-05-03,4.46999979019165
2019-05-06,4.440000057220459
2019-05-07,4.429999828338623
2019-05-08,4.800000190734863
2019-05-09,4.699999809265137
2019-05-10,4.639999866485596
2019-05-13,4.5
2019-05-14,4.199999809265137
2019-05-15,4.289999961853027
2019-05-16,4.480000019073486
2019-05-17,4.269999980926514
2019-05-20,4.0
2019-05-21,3.75
2019-05-22,3.9200000762939453
2019-05-23,3.859999895095825
2019-05-24,3.75
2019-05-28,3.859999895095825
2019-05-29,3.8499999046325684
2019-05-30,4.050000190734863
2019-05-31,3.819999933242798
2019-06-03,3.9600000381469727
2019-06-04,4.190000057220459
